Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
318,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,24499.256
319,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,24591.824
320,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,24684.392
333,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,24776.960
334,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,24869.528
335,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,24962.096
336,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,25054.664
349,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,25147.232
350,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,25239.801
351,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,25332.369
352,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,25424.937
533,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.568,25517.505
534,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,25610.073
541,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,25702.641
542,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,25795.209
543,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,25887.777
544,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,25980.345
557,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,26072.914
558,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,26165.482
559,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,26258.050
560,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,26350.618
573,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,26443.186
574,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,26535.754
575,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,26628.322
576,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,26720.890
761,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.568,26813.458
762,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,26906.027
773,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,26998.595
774,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,27091.163
775,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,27183.731
776,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,27276.299
789,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,27368.867
790,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,27461.435
791,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,27554.003
792,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,27646.572
805,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,27739.140
806,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,27831.708
807,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,27924.276
808,H2,0,1,2,qvSZP,grimme_qvszp,tn_qc_opt,16,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,144,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,28016.844
869,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.568,28109.412
870,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,28201.980
877,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,28294.548
878,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,28387.116
879,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,28479.685
880,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,28572.253
893,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,28664.821
894,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,28757.389
895,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,28849.957
896,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,28942.525
909,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,29035.093
910,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,29127.661
911,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,29220.229
912,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,29312.798
931,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,92.568,29405.366
932,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,29497.934
945,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.568,29590.502
946,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,29683.070
947,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.568,29775.638
948,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,29868.206
961,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.568,29960.774
962,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,30053.343
963,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.568,30145.911
964,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,30238.479
977,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.568,30331.047
