Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
278,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,5830.754
279,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,5921.907
280,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,6013.059
293,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,6104.212
294,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,6195.364
295,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,6286.517
296,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,6377.670
147,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.241,6468.911
148,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,6560.152
161,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.241,6651.393
162,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,6742.634
163,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.241,6833.875
164,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,6925.116
177,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.241,7016.357
178,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,7107.598
179,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.241,7198.839
180,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,7290.080
193,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.241,7381.321
194,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,7472.562
195,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.241,7563.803
196,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.241,7655.044
87,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.329,7746.373
88,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,7837.703
97,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.329,7929.032
98,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,8020.362
99,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.329,8111.691
100,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,8203.021
113,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.329,8294.350
114,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,8385.680
115,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.329,8477.009
116,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,8568.339
129,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.329,8659.668
130,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,8750.998
131,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.329,8842.327
132,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,8933.656
255,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.329,9024.986
256,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,9116.315
265,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.329,9207.645
266,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,9298.974
267,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.329,9390.304
268,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,9481.633
281,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.329,9572.963
282,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,9664.292
283,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.329,9755.622
284,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,9846.951
297,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.329,9938.281
298,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,10029.610
299,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,24,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.329,10120.940
300,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.329,10212.269
11,H2,0,1,2,cc-pvdz,basis_set_exchange,mol_map,7,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,10303.687
12,H2,0,1,2,cc-pvdz,basis_set_exchange,mol_map,7,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,10395.105
365,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.418,10486.523
366,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,10577.941
373,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,10669.359
374,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,10760.777
375,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,10852.195
376,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,10943.613
389,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,11035.031
390,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,11126.449
391,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,11217.867
392,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,11309.285
405,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,11400.703
406,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,11492.121
407,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,21,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.418,11583.539
