Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
15,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,5004.542
16,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,5095.695
19,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,5186.847
20,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,5278.000
29,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,5369.152
30,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,5460.305
33,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,5551.457
34,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,5642.610
43,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,5733.763
44,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,5824.915
47,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,5916.068
48,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,6007.220
57,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,6098.373
58,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,6189.525
61,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,6280.678
62,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,6371.830
71,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,6462.983
72,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,6554.135
75,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,6645.288
76,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,6736.440
85,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,6827.593
86,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,6918.745
89,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,7009.898
90,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,7101.051
99,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,7192.203
100,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,7283.356
103,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,7374.508
104,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,7465.661
113,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,7556.813
114,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,7647.966
117,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,7739.118
118,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,7830.271
127,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,7921.423
128,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,8012.576
131,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,8103.728
132,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,8194.881
141,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,8286.034
142,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,8377.186
145,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,8468.339
146,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,8559.491
155,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,8650.644
156,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,8741.796
159,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,8832.949
160,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,8924.101
169,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,9015.254
170,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,9106.406
173,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,9197.559
174,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,9288.711
183,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,9379.864
184,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.153,9471.017
187,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,9562.169
188,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,9653.322
11,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,12,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",91.241,9744.563
14,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,12,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.241,9835.804
25,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,12,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",91.241,9927.045
28,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,12,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.241,10018.286
39,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,12,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/cc-pvdz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",91.241,10109.527
42,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,12,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/cc-pvdz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.241,10200.768
