Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Layers_Circuit,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes
93,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
94,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
95,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
96,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,zeros,4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
97,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline)."
98,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline)."
99,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline)."
100,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
101,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
102,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
103,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
104,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
105,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,zeros,10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
106,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline)."
107,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline)."
108,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
109,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
110,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
111,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
112,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,zeros,4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
113,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
114,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
115,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
116,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
117,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
118,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
119,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
120,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
121,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,zeros,10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
122,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
123,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
124,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
125,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
126,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
127,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
128,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,zeros,4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
129,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
130,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
